descripcion,valor,categoria,metodoPago,usuario,fecha,id,nombre_x,documento,nombre_y
Almuerzo,20000.0,"{'nombre': 'Comida', 'descripcion': 'Gastos de alimentación', 'presupuestoMaximoMensual': 500000.0, 'esNecesaria': True, 'prioridad': 1, 'activa': True, 'alertaActiva': False, 'fechaCreacion': '2026-04-24T18:43:22.736709', 'id': 1}","{'formaPago': 'TARJETA_CREDITO', 'franquicia': 'VISA', 'descripcion': 'Tarjeta de crédito', 'activo': True, 'id': 1}","{'nombre': 'Juan', 'tipoDocumento': 'CEDULA', 'documento': '12345', 'edad': 25, 'genero': 'M', 'correo': 'juan@mail.com', 'contacto': '300123456', 'presupMensual': 1000000.0, 'fechaRegistro': '2026-04-24', 'id': 1}",2026-04-24T18:50:55.622826,1,Juan,12345,Comida
Almuerzo,18000.0,"{'nombre': 'Comida', 'descripcion': 'Gastos de alimentación', 'presupuestoMaximoMensual': 500000.0, 'esNecesaria': True, 'prioridad': 1, 'activa': True, 'alertaActiva': False, 'fechaCreacion': '2026-04-24T18:43:22.736709', 'id': 1}","{'formaPago': 'TARJETA_CREDITO', 'franquicia': 'VISA', 'descripcion': 'Tarjeta de crédito', 'activo': True, 'id': 1}","{'nombre': 'Juan', 'tipoDocumento': 'CEDULA', 'documento': '12345', 'edad': 25, 'genero': 'M', 'correo': 'juan@mail.com', 'contacto': '300123456', 'presupMensual': 1000000.0, 'fechaRegistro': '2026-04-24', 'id': 1}",2024-03-01T12:30:00,2,Juan,12345,Transporte
Mercado semanal,120000.0,"{'nombre': 'Comida', 'descripcion': 'Gastos de alimentación', 'presupuestoMaximoMensual': 500000.0, 'esNecesaria': True, 'prioridad': 1, 'activa': True, 'alertaActiva': False, 'fechaCreacion': '2026-04-24T18:43:22.736709', 'id': 1}","{'formaPago': 'EFECTIVO', 'franquicia': None, 'descripcion': 'Pago en efectivo', 'activo': True, 'id': 2}","{'nombre': 'Juan', 'tipoDocumento': 'CEDULA', 'documento': '12345', 'edad': 25, 'genero': 'M', 'correo': 'juan@mail.com', 'contacto': '300123456', 'presupMensual': 1000000.0, 'fechaRegistro': '2026-04-24', 'id': 2}",2024-03-02T10:00:00,3,Carlos Ramirez,1001000111,Vivienda
Cena rápida,25000.0,"{'nombre': 'Comida', 'descripcion': 'Gastos de alimentación', 'presupuestoMaximoMensual': 500000.0, 'esNecesaria': True, 'prioridad': 1, 'activa': True, 'alertaActiva': False, 'fechaCreacion': '2026-04-24T18:43:22.736709', 'id': 1}","{'formaPago': 'TARJETA_DEBITO', 'franquicia': 'BANCOLOMBIA', 'descripcion': 'Tarjeta débito Bancolombia', 'activo': True, 'id': 3}","{'nombre': 'Carlos Ramirez', 'tipoDocumento': 'CEDULA', 'documento': '1001000111', 'edad': 28, 'genero': 'M', 'correo': 'carlos@mail.com', 'contacto': '3001111111', 'presupMensual': 1500000.0, 'fechaRegistro': '2026-04-24', 'id': 3}",2024-03-03T20:00:00,4,Laura Gomez,1002222333,Ocio
Supermercado,90000.0,"{'nombre': 'Comida', 'descripcion': 'Gastos de alimentación', 'presupuestoMaximoMensual': 500000.0, 'esNecesaria': True, 'prioridad': 1, 'activa': True, 'alertaActiva': False, 'fechaCreacion': '2026-04-24T18:43:22.736709', 'id': 1}","{'formaPago': 'EFECTIVO', 'franquicia': None, 'descripcion': 'Pago en efectivo', 'activo': True, 'id': 2}","{'nombre': 'Laura Gomez', 'tipoDocumento': 'CEDULA', 'documento': '1002222333', 'edad': 22, 'genero': 'F', 'correo': 'laura@mail.com', 'contacto': '3002222222', 'presupMensual': 900000.0, 'fechaRegistro': '2026-04-24', 'id': 4}",2024-03-04T18:00:00,5,Andres Torres,AP10032211,Compras
Gasolina,70000.0,"{'nombre': 'Transporte', 'descripcion': 'Gastos en transporte público, gasolina o apps', 'presupuestoMaximoMensual': 300000.0, 'esNecesaria': True, 'prioridad': 2, 'activa': True, 'alertaActiva': False, 'fechaCreacion': '2026-04-24T19:01:55.325051', 'id': 2}","{'formaPago': 'EFECTIVO', 'franquicia': None, 'descripcion': 'Pago en efectivo', 'activo': True, 'id': 2}","{'nombre': 'Juan', 'tipoDocumento': 'CEDULA', 'documento': '12345', 'edad': 25, 'genero': 'M', 'correo': 'juan@mail.com', 'contacto': '300123456', 'presupMensual': 1000000.0, 'fechaRegistro': '2026-04-24', 'id': 1}",2024-03-02T08:00:00,6,Maria Lopez,11541345004,
Metro,3000.0,"{'nombre': 'Transporte', 'descripcion': 'Gastos en transporte público, gasolina o apps', 'presupuestoMaximoMensual': 300000.0, 'esNecesaria': True, 'prioridad': 2, 'activa': True, 'alertaActiva': False, 'fechaCreacion': '2026-04-24T19:01:55.325051', 'id': 2}","{'formaPago': 'TARJETA_CREDITO', 'franquicia': 'VISA', 'descripcion': 'Tarjeta de crédito', 'activo': True, 'id': 1}","{'nombre': 'Juan', 'tipoDocumento': 'CEDULA', 'documento': '12345', 'edad': 25, 'genero': 'M', 'correo': 'juan@mail.com', 'contacto': '300123456', 'presupMensual': 1000000.0, 'fechaRegistro': '2026-04-24', 'id': 2}",2024-03-03T07:00:00,7,,,
Uber,15000.0,"{'nombre': 'Transporte', 'descripcion': 'Gastos en transporte público, gasolina o apps', 'presupuestoMaximoMensual': 300000.0, 'esNecesaria': True, 'prioridad': 2, 'activa': True, 'alertaActiva': False, 'fechaCreacion': '2026-04-24T19:01:55.325051', 'id': 2}","{'formaPago': 'TARJETA_CREDITO', 'franquicia': 'VISA', 'descripcion': 'Tarjeta de crédito Visa', 'activo': True, 'id': 4}","{'nombre': 'Carlos Ramirez', 'tipoDocumento': 'CEDULA', 'documento': '1001000111', 'edad': 28, 'genero': 'M', 'correo': 'carlos@mail.com', 'contacto': '3001111111', 'presupMensual': 1500000.0, 'fechaRegistro': '2026-04-24', 'id': 3}",2024-03-04T22:00:00,8,,,
Gasolina,80000.0,"{'nombre': 'Transporte', 'descripcion': 'Gastos en transporte público, gasolina o apps', 'presupuestoMaximoMensual': 300000.0, 'esNecesaria': True, 'prioridad': 2, 'activa': True, 'alertaActiva': False, 'fechaCreacion': '2026-04-24T19:01:55.325051', 'id': 2}","{'formaPago': 'EFECTIVO', 'franquicia': None, 'descripcion': 'Pago en efectivo', 'activo': True, 'id': 2}","{'nombre': 'Laura Gomez', 'tipoDocumento': 'CEDULA', 'documento': '1002222333', 'edad': 22, 'genero': 'F', 'correo': 'laura@mail.com', 'contacto': '3002222222', 'presupMensual': 900000.0, 'fechaRegistro': '2026-04-24', 'id': 4}",2024-03-05T09:00:00,9,,,
Arriendo,800000.0,"{'nombre': 'Vivienda', 'descripcion': 'Arriendo, servicios públicos y mantenimiento', 'presupuestoMaximoMensual': 1200000.0, 'esNecesaria': True, 'prioridad': 1, 'activa': True, 'alertaActiva': False, 'fechaCreacion': '2026-04-24T19:02:02.460598', 'id': 3}","{'formaPago': 'TARJETA_DEBITO', 'franquicia': 'BANCOLOMBIA', 'descripcion': 'Tarjeta débito Bancolombia', 'activo': True, 'id': 3}","{'nombre': 'Juan', 'tipoDocumento': 'CEDULA', 'documento': '12345', 'edad': 25, 'genero': 'M', 'correo': 'juan@mail.com', 'contacto': '300123456', 'presupMensual': 1000000.0, 'fechaRegistro': '2026-04-24', 'id': 1}",2024-03-01T09:00:00,10,,,
Servicios,150000.0,"{'nombre': 'Vivienda', 'descripcion': 'Arriendo, servicios públicos y mantenimiento', 'presupuestoMaximoMensual': 1200000.0, 'esNecesaria': True, 'prioridad': 1, 'activa': True, 'alertaActiva': False, 'fechaCreacion': '2026-04-24T19:02:02.460598', 'id': 3}","{'formaPago': 'EFECTIVO', 'franquicia': None, 'descripcion': 'Pago en efectivo', 'activo': True, 'id': 2}","{'nombre': 'Juan', 'tipoDocumento': 'CEDULA', 'documento': '12345', 'edad': 25, 'genero': 'M', 'correo': 'juan@mail.com', 'contacto': '300123456', 'presupMensual': 1000000.0, 'fechaRegistro': '2026-04-24', 'id': 2}",2024-03-05T10:00:00,11,,,
Agua y luz,120000.0,"{'nombre': 'Vivienda', 'descripcion': 'Arriendo, servicios públicos y mantenimiento', 'presupuestoMaximoMensual': 1200000.0, 'esNecesaria': True, 'prioridad': 1, 'activa': True, 'alertaActiva': False, 'fechaCreacion': '2026-04-24T19:02:02.460598', 'id': 3}","{'formaPago': 'EFECTIVO', 'franquicia': None, 'descripcion': 'Pago en efectivo', 'activo': True, 'id': 2}","{'nombre': 'Carlos Ramirez', 'tipoDocumento': 'CEDULA', 'documento': '1001000111', 'edad': 28, 'genero': 'M', 'correo': 'carlos@mail.com', 'contacto': '3001111111', 'presupMensual': 1500000.0, 'fechaRegistro': '2026-04-24', 'id': 3}",2024-03-06T11:00:00,12,,,
Arriendo,900000.0,"{'nombre': 'Vivienda', 'descripcion': 'Arriendo, servicios públicos y mantenimiento', 'presupuestoMaximoMensual': 1200000.0, 'esNecesaria': True, 'prioridad': 1, 'activa': True, 'alertaActiva': False, 'fechaCreacion': '2026-04-24T19:02:02.460598', 'id': 3}","{'formaPago': 'TARJETA_DEBITO', 'franquicia': 'BANCOLOMBIA', 'descripcion': 'Tarjeta débito Bancolombia', 'activo': True, 'id': 3}","{'nombre': 'Laura Gomez', 'tipoDocumento': 'CEDULA', 'documento': '1002222333', 'edad': 22, 'genero': 'F', 'correo': 'laura@mail.com', 'contacto': '3002222222', 'presupMensual': 900000.0, 'fechaRegistro': '2026-04-24', 'id': 4}",2024-03-01T09:00:00,13,,,
Cine,20000.0,"{'nombre': 'Ocio', 'descripcion': 'Entretenimiento, salidas, cine y hobbies', 'presupuestoMaximoMensual': 250000.0, 'esNecesaria': False, 'prioridad': 3, 'activa': True, 'alertaActiva': False, 'fechaCreacion': '2026-04-24T19:02:11.411653', 'id': 4}","{'formaPago': 'TARJETA_DEBITO', 'franquicia': 'BANCOLOMBIA', 'descripcion': 'Tarjeta débito Bancolombia', 'activo': True, 'id': 3}","{'nombre': 'Juan', 'tipoDocumento': 'CEDULA', 'documento': '12345', 'edad': 25, 'genero': 'M', 'correo': 'juan@mail.com', 'contacto': '300123456', 'presupMensual': 1000000.0, 'fechaRegistro': '2026-04-24', 'id': 1}",2024-03-06T19:00:00,14,,,
